ss://3fdebc4a-6ef3-4699-891b-3e864a2a528e@151.101.1.57:80?mode=auto&path=%2FTignaliSWithYou&security=none&encryption=none&host=tignaltofan.global.ssl.fastly.net&type=xhttp#🇺🇸 USA | XHTTP • NONE
ss://b877a059-4473-43ec-8f62-c36ce19b28d9@151.101.1.194:80?mode=auto&path=%2FTignaliSWithYou&security=none&encryption=none&host=tignaltofan.global.ssl.fastly.net&type=xhttp#🇺🇸 USA | XHTTP • NONE
ss://f02a08c2-f157-42c9-bdd6-74f6e2e5e8ef@94.140.0.0:8080?path=%2F%3Fed%3D8888&security=none&encryption=none&host=www.speedtest.net.tps.debian.org.gr.websites.varzesh3.svnteam-vip-fast.ip-ddns.com.&type=httpupgrade#🇦🇪 UAE | HTTPup • NONE
ss://6e34f2c5-6c71-4010-c292-10d05ef4a9a2@104.31.16.65:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=worker.iraniancp.click&type=ws&allowInsecure=0&sni=iraniancp.click#🏴 Dynamic | WS • TLS
ss://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#🏴 Dynamic | WS • TLS
ss://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@173.245.58.80:443?allowInsecure=1&alpn=h3&encryption=none&host=c0.ttlive4.dns-dynamic.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=c0.ttlive4.dns-dynamic.net&type=ws#🏴 Dynamic | WS • TLS
ss://4506cd31-0c15-4b92-b464-35b377b4c2be@104.19.135.124:443?path=/&security=tls&encryption=none&insecure=1&host=yopk.pages.dev&type=ws&allowInsecure=1&sni=yopk.pages.dev#🏴 Dynamic | WS • TLS
ss://a5694222-f90c-4423-ae93-434bcb4ece38@94.140.0.74:2095?path=%2F%3Fed%3D2096&security=none&encryption=none&host=a10x.vslbsh.pro&type=httpupgrade#🇦🇪 UAE | HTTPup • NONE
ss://17f100d3-4b31-47f9-b8df-94d1a723d43e@140.248.155.104:443?path=%2F&security=tls&encryption=none&insecure=0&host=efixshop.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#🇺🇸 USA | WS • TLS
ss://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?encryption=none&host=icy-wildflower-2590.lihuifeng595.workers.dev&path=%2F&security=none&type=ws#🏴 Dynamic | WS • NONE
ss://20d983ca-d7fa-4fc6-a3db-c6f7e56c4629@188.114.98.0:2087?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=a4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=a4.maxriser.ir#🏴 Dynamic | WS • TLS • chrome
ss://e5f8a9f6-f164-479b-b3b5-b90f213c7145@141.101.121.23:2053/?type=ws&encryption=none&flow=&host=ir1.airpanel.top&path=%2F&security=tls&sni=ir1.airpanel.top&allowInsecure=1#🏴 Dynamic | WS • TLS
ss://a2af6e7c-a792-4e51-9460-fff4bd74fbfc@104.18.14.19:80?encryption=none&host=vahidqaz-ft33vt-1.vahidqaz.workers.dev&security=none&type=ws#🏴 Dynamic | WS • NONE
